AccountID,AccountNumber,CustomerID,BranchID,AccountTypeID,OpenDate,Balance,Status,Currency
1,100000000001,1,10,3,2026-02-21,26169169,Inactive,VND
2,100000000002,1,10,1,2025-12-08,12624533,Active,VND
3,100000000003,2,10,1,2026-03-30,40164612,Active,VND
4,100000000004,3,2,1,2025-04-17,78890750,Active,VND
5,100000000005,3,4,1,2024-05-20,1076850,Active,VND
6,100000000006,4,7,2,2025-05-14,89162423,Active,VND
7,100000000007,4,7,1,2024-11-04,18962561,Active,VND
8,100000000008,5,8,1,2026-03-11,51487103,Active,VND
9,100000000009,6,7,1,2025-10-27,24090000,Active,VND
10,100000000010,6,7,1,2025-11-15,32793600,Active,VND
11,100000000011,7,2,2,2025-12-07,49150497,Active,VND
12,100000000012,8,3,3,2025-02-20,0,Active,VND
13,100000000013,9,4,1,2026-01-14,23104058,Active,VND
14,100000000014,9,4,1,2026-03-03,39816347,Active,VND
15,100000000015,10,3,1,2026-02-13,0,Active,VND
16,100000000016,11,9,2,2026-03-13,88100000,Active,VND
17,100000000017,11,9,2,2026-02-02,28884250,Active,VND
18,100000000018,12,2,1,2025-03-16,23946858,Active,VND
19,100000000019,13,6,1,2025-07-31,24878615,Active,VND
20,100000000020,14,8,2,2026-01-26,12600000,Active,VND
21,100000000021,15,10,1,2024-06-01,7723099,Active,VND
22,100000000022,15,10,1,2025-02-10,488800,Active,VND
23,100000000023,16,8,2,2025-03-29,6878700,Active,VND
24,100000000024,17,4,1,2025-01-01,8848027,Active,VND
25,100000000025,18,9,1,2025-04-25,6513519,Active,VND
26,100000000026,19,3,2,2025-10-16,37758100,Active,VND
27,100000000027,19,3,2,2025-01-07,2098500,Inactive,VND
28,100000000028,20,9,2,2026-03-01,7411780,Active,VND
29,100000000029,20,9,1,2025-06-13,30377719,Active,VND
30,100000000030,21,4,1,2026-02-18,0,Active,VND
31,100000000031,22,3,1,2026-03-17,21873452,Active,VND
32,100000000032,22,3,3,2026-03-31,7594404,Active,VND
33,100000000033,23,10,1,2024-07-31,3064050,Active,VND
34,100000000034,24,2,1,2026-01-06,7209389,Active,VND
35,100000000035,25,10,1,2025-06-18,2168200,Active,VND
36,100000000036,26,8,3,2026-02-05,6976800,Active,VND
37,100000000037,27,9,1,2026-01-17,29697807,Active,VND
38,100000000038,28,8,2,2024-07-31,19745006,Active,VND
39,100000000039,29,7,2,2025-05-30,56821467,Active,VND
40,100000000040,30,2,2,2025-02-21,2359124,Active,VND
41,100000000041,31,10,1,2025-09-23,23090000,Active,VND
42,100000000042,31,10,1,2025-09-24,23185752,Active,VND
43,100000000043,32,5,1,2024-11-30,0,Active,VND
44,100000000044,33,6,2,2025-02-01,13230435,Active,VND
45,100000000045,34,5,1,2026-01-06,2529004,Active,VND
46,100000000046,34,1,2,2025-11-28,56275993,Active,VND
47,100000000047,35,6,2,2026-03-20,7580639,Blocked,VND
48,100000000048,35,10,1,2025-12-14,11163188,Active,VND
49,100000000049,36,1,2,2025-11-27,0,Active,VND
50,100000000050,36,2,1,2025-10-22,7800000,Active,VND
51,100000000051,36,1,2,2025-03-27,48494350,Active,VND
52,100000000052,37,5,2,2025-10-07,13356089,Active,VND
53,100000000053,38,8,2,2026-02-21,6070650,Active,VND
54,100000000054,39,5,1,2025-09-29,30798691,Active,VND
55,100000000055,40,1,1,2025-09-06,3908746,Active,VND
56,100000000056,40,9,1,2025-05-28,5127936,Closed,VND
57,100000000057,41,9,1,2026-03-10,7614524,Active,VND
58,100000000058,42,2,1,2026-01-23,23024512,Active,VND
59,100000000059,43,4,2,2026-03-12,7420817,Closed,VND
60,100000000060,43,4,2,2026-02-14,3250284,Active,VND
61,100000000061,44,1,2,2026-03-29,169719090,Active,VND
62,100000000062,44,7,1,2026-03-27,18300000,Active,VND
63,100000000063,45,4,2,2026-03-28,0,Active,VND
64,100000000064,46,2,1,2025-12-29,3019204,Closed,VND
65,100000000065,47,4,1,2026-02-19,0,Active,VND
66,100000000066,47,7,1,2026-03-26,19790200,Active,VND
67,100000000067,48,4,1,2026-03-03,0,Active,VND
68,100000000068,48,4,1,2025-11-18,0,Active,VND
69,100000000069,49,8,2,2025-07-26,45257158,Inactive,VND
70,100000000070,50,6,1,2025-10-02,4150504,Active,VND
71,100000000071,50,6,1,2026-02-15,23790087,Active,VND
72,100000000072,51,5,1,2025-12-29,52664250,Active,VND
73,100000000073,51,5,3,2025-02-01,59606231,Active,VND
74,100000000074,52,7,2,2026-03-27,38591650,Active,VND
75,100000000075,53,3,2,2026-03-15,16471300,Active,VND
76,100000000076,53,3,1,2025-12-26,18247272,Active,VND
77,100000000077,54,6,1,2025-10-23,0,Active,VND
78,100000000078,54,9,1,2025-04-13,34574225,Active,VND
79,100000000079,55,1,1,2026-02-06,33288300,Active,VND
80,100000000080,55,4,3,2025-09-14,26078767,Active,VND
81,100000000081,56,3,1,2025-01-19,0,Active,VND
82,100000000082,57,5,1,2026-03-05,0,Active,VND
83,100000000083,58,5,2,2024-09-14,5868100,Active,VND
84,100000000084,59,7,2,2026-01-24,0,Active,VND
85,100000000085,59,7,2,2024-09-20,0,Blocked,VND
86,100000000086,60,10,1,2025-08-26,0,Active,VND
87,100000000087,61,9,3,2025-07-15,15841456,Active,VND
88,100000000088,61,9,1,2025-07-19,2900000,Active,VND
89,100000000089,62,9,1,2025-01-04,66597185,Active,VND
90,100000000090,63,9,1,2025-08-26,65144850,Active,VND
91,100000000091,63,9,2,2025-09-06,12531600,Active,VND
92,100000000092,64,4,1,2024-09-08,10943181,Blocked,VND
93,100000000093,64,3,2,2024-10-19,74018100,Active,VND
94,100000000094,64,1,1,2025-04-30,48183695,Active,VND
95,100000000095,65,5,1,2025-10-20,84549516,Blocked,VND
96,100000000096,65,5,2,2025-12-16,30044196,Active,VND
97,100000000097,66,6,1,2025-02-28,10136800,Active,VND
98,100000000098,67,4,1,2025-03-08,0,Active,VND
99,100000000099,67,4,1,2025-11-16,244739,Active,VND
100,100000000100,68,6,2,2024-05-15,32381750,Active,VND
101,100000000101,69,8,2,2025-08-08,9266211,Inactive,VND
102,100000000102,70,4,2,2026-01-23,60600000,Active,VND
103,100000000103,70,4,1,2026-03-05,0,Active,VND
104,100000000104,71,7,2,2025-08-14,25272723,Active,VND
105,100000000105,72,7,2,2026-03-09,50562100,Active,VND
106,100000000106,73,2,2,2025-09-28,49041910,Active,VND
107,100000000107,74,1,1,2025-12-09,0,Inactive,VND
108,100000000108,74,1,2,2025-11-26,0,Active,VND
109,100000000109,75,5,1,2026-03-06,3996950,Active,VND
110,100000000110,75,2,2,2026-02-22,27844667,Inactive,VND
111,100000000111,76,3,1,2026-02-23,24389514,Active,VND
112,100000000112,77,4,2,2025-06-28,31321046,Active,VND
113,100000000113,78,2,2,2024-10-19,31369283,Active,VND
114,100000000114,79,8,1,2026-03-27,799750,Active,VND
115,100000000115,79,8,1,2026-01-26,552052,Active,VND
116,100000000116,80,9,1,2025-09-25,4754729,Closed,VND
117,100000000117,80,9,1,2025-12-07,13446100,Active,VND
118,100000000118,81,4,2,2026-02-08,46960800,Active,VND
119,100000000119,82,5,1,2025-10-09,14466639,Active,VND
120,100000000120,82,5,1,2025-10-16,74978081,Inactive,VND
121,100000000121,83,5,2,2026-01-23,6189331,Active,VND
122,100000000122,84,3,1,2025-12-12,395850,Active,VND
123,100000000123,84,5,2,2025-09-11,37674700,Inactive,VND
124,100000000124,84,4,3,2026-03-08,33253435,Active,VND
125,100000000125,85,9,2,2025-12-12,0,Active,VND
126,100000000126,85,9,1,2026-01-22,0,Closed,VND
127,100000000127,86,3,1,2025-08-08,0,Active,VND
128,100000000128,87,3,3,2025-02-10,40389889,Active,VND
129,100000000129,88,1,3,2025-05-12,1762695,Active,VND
130,100000000130,89,2,2,2025-02-02,5500000,Active,VND
131,100000000131,90,10,2,2026-01-11,0,Active,VND
132,100000000132,91,7,1,2025-10-01,0,Active,VND
133,100000000133,91,7,2,2025-04-11,0,Active,VND
134,100000000134,92,2,1,2025-01-27,485050,Inactive,VND
135,100000000135,92,10,1,2025-08-31,6100000,Active,VND
